Type;FSV-30;
Version;2.30 SP4;
Date;01.Nov 17;
Mode;ANALYZER;
Center Freq;600500000.000000;Hz
Freq Offset;0.000000;Hz
Span;1199000000.000000;Hz
x-Axis;LIN;
Start;1000000.000000;Hz
Stop;1200000000.000000;Hz
Ref Level;-10.000000;dBm
Level Offset;0.000000;dB
Ref Position;100.000000;%
y-Axis;LOG;
Level Range;50.000000;dB
Rf Att;50.000000;dB
El Att;0.000000;dB
RBW;3000.000000;Hz
VBW;1000.000000;Hz
SWT;0.003000;s
Trace Mode;CLR/WRITE;
Detector;SAMPLE;
Sweep Count;0;
Trace 1:;;
x-Unit;Hz;
y-Unit;dB;
Preamplifier;OFF;
Transducer;OFF;
Values;691;
1000000;9.4000835418701172;
2737681.15942029;17.15826416015625;
4475362.3188405801;21.038114547729492;
6213043.4782608701;23.103809356689453;
7950724.6376811601;24.260738372802734;
9688405.7971014492;25.168888092041016;
11426086.956521738;25.919994354248047;
13163768.115942027;26.233467102050781;
14901449.275362317;26.744186401367188;
16639130.434782606;27.058526992797852;
18376811.594202895;27.464473724365234;
20114492.753623184;27.646286010742188;
21852173.913043473;27.743759155273438;
23589855.072463762;28.129796981811523;
25327536.231884051;28.137439727783203;
27065217.39130434;28.373062133789063;
28802898.550724629;28.423294067382813;
30540579.710144918;28.357822418212891;
32278260.869565208;28.354238510131836;
34015942.0289855;28.385341644287109;
35753623.188405789;28.356685638427734;
37491304.347826079;28.471717834472656;
39228985.507246368;28.432088851928711;
40966666.666666657;28.399023056030273;
42704347.826086946;28.399290084838867;
44442028.985507235;28.509160995483398;
46179710.144927524;28.438013076782227;
47917391.304347813;28.427780151367188;
49655072.463768102;28.441070556640625;
51392753.623188391;28.434173583984375;
53130434.78260868;28.348146438598633;
54868115.94202897;28.47517204284668;
56605797.101449259;28.561870574951172;
58343478.260869548;28.387790679931641;
60081159.420289837;28.254116058349609;
61818840.579710126;28.236125946044922;
63556521.739130415;28.233192443847656;
65294202.898550704;28.18433952331543;
67031884.057970993;28.196308135986328;
68769565.217391282;28.232986450195313;
70507246.376811579;28.231597900390625;
72244927.536231875;28.13951301574707;
73982608.695652172;28.045572280883789;
75720289.855072469;28.151180267333984;
