"Record Length",25000,"Points",-3.76000000e-009,3.67421865e-001
"Sample Interval",4.00000000e-012,s,-3.75600000e-009,3.63468766e-001
"Trigger Point",940,"Samples",-3.75200000e-009,3.70000005e-001
"Trigger Time",2.46262295e-012,s,-3.74800000e-009,3.72546881e-001
"",,,-3.74400000e-009,3.69281262e-001
"Horizontal Offset",-3.76000000e-009,s,-3.74000000e-009,3.69953126e-001
,,,-3.73600000e-009,3.69171888e-001
,,,-3.73200000e-009,3.67328137e-001
,,,-3.72800000e-009,3.71828139e-001
,,,-3.72400000e-009,3.71906251e-001
,,,-3.72000000e-009,3.73937517e-001
,,,-3.71600000e-009,3.74000013e-001
,,,-3.71200000e-009,3.68671894e-001
,,,-3.70800000e-009,3.65906268e-001
,,,-3.70400000e-009,3.65999997e-001
,,,-3.70000000e-009,3.63437504e-001
,,,-3.69600000e-009,3.68124992e-001
,,,-3.69200000e-009,3.72828126e-001
,,,-3.68800000e-009,3.76125008e-001
,,,-3.68400000e-009,3.73859376e-001
,,,-3.68000000e-009,3.70000005e-001
,,,-3.67600000e-009,3.68843764e-001
,,,-3.67200000e-009,3.71187508e-001
,,,-3.66800000e-009,3.70000005e-001
,,,-3.66400000e-009,3.63171875e-001
,,,-3.66000000e-009,3.63656253e-001
,,,-3.65600000e-009,3.65171880e-001
,,,-3.65200000e-009,3.66890639e-001
,,,-3.64800000e-009,3.68296891e-001
,,,-3.64400000e-009,3.72750014e-001
,,,-3.64000000e-009,3.72125000e-001
,,,-3.63600000e-009,3.65999997e-001
,,,-3.63200000e-009,3.65999997e-001
,,,-3.62800000e-009,3.65999997e-001
,,,-3.62400000e-009,3.71609390e-001
,,,-3.62000000e-009,3.71796876e-001
,,,-3.61600000e-009,3.66921872e-001
,,,-3.61200000e-009,3.70078117e-001
,,,-3.60800000e-009,3.70000005e-001
,,,-3.60400000e-009,3.66312504e-001
,,,-3.60000000e-009,3.67828131e-001
,,,-3.59600000e-009,3.67843747e-001
,,,-3.59200000e-009,3.74000013e-001
,,,-3.58800000e-009,3.73546869e-001
,,,-3.58400000e-009,3.66828144e-001
