"Record Length",25000,"Points",-3.76000000e-009,1.71203127e-001
"Sample Interval",4.00000000e-012,s,-3.75600000e-009,1.75421877e-001
"Trigger Point",940,"Samples",-3.75200000e-009,1.81921877e-001
"Trigger Time",2.46262295e-012,s,-3.74800000e-009,1.90000002e-001
"",,,-3.74400000e-009,1.98296877e-001
"Horizontal Offset",-3.76000000e-009,s,-3.74000000e-009,2.05609378e-001
,,,-3.73600000e-009,2.10578128e-001
,,,-3.73200000e-009,2.12171878e-001
,,,-3.72800000e-009,2.10000003e-001
,,,-3.72400000e-009,2.04640628e-001
,,,-3.72000000e-009,1.97781252e-001
,,,-3.71600000e-009,1.91234377e-001
,,,-3.71200000e-009,1.86843752e-001
,,,-3.70800000e-009,1.86000002e-001
,,,-3.70400000e-009,1.89359377e-001
,,,-3.70000000e-009,1.96343752e-001
,,,-3.69600000e-009,2.05437503e-001
,,,-3.69200000e-009,2.14640628e-001
,,,-3.68800000e-009,2.22000003e-001
,,,-3.68400000e-009,2.25906253e-001
,,,-3.68000000e-009,2.26031253e-001
,,,-3.67600000e-009,2.22687503e-001
,,,-3.67200000e-009,2.16859378e-001
,,,-3.66800000e-009,2.10000003e-001
,,,-3.66400000e-009,2.03953128e-001
,,,-3.66000000e-009,2.00343753e-001
,,,-3.65600000e-009,2.00062503e-001
,,,-3.65200000e-009,2.03390628e-001
,,,-3.64800000e-009,2.10000003e-001
,,,-3.64400000e-009,2.18984378e-001
,,,-3.64000000e-009,2.28671878e-001
,,,-3.63600000e-009,2.37343753e-001
,,,-3.63200000e-009,2.43453128e-001
,,,-3.62800000e-009,2.46000003e-001
,,,-3.62400000e-009,2.44750003e-001
,,,-3.62000000e-009,2.40640628e-001
,,,-3.61600000e-009,2.35078128e-001
,,,-3.61200000e-009,2.29671878e-001
,,,-3.60800000e-009,2.26000003e-001
,,,-3.60400000e-009,2.25187503e-001
,,,-3.60000000e-009,2.27625003e-001
,,,-3.59600000e-009,2.32687503e-001
,,,-3.59200000e-009,2.39265628e-001
,,,-3.58800000e-009,2.46000003e-001
,,,-3.58400000e-009,2.51656253e-001
,,,-3.58000000e-009,2.55375003e-001
,,,-3.57600000e-009,2.56859378e-001
,,,-3.57200000e-009,2.56218753e-001
,,,-3.56800000e-009,2.54000003e-001
,,,-3.56400000e-009,2.51109378e-001
,,,-3.56000000e-009,2.48671878e-001
,,,-3.55600000e-009,2.47406253e-001
,,,-3.55200000e-009,2.47812503e-001
,,,-3.54800000e-009,2.50000003e-001
,,,-3.54400000e-009,2.53703128e-001
,,,-3.54000000e-009,2.58437503e-001
,,,-3.53600000e-009,2.63328128e-001
,,,-3.53200000e-009,2.67437504e-001
,,,-3.52800000e-009,2.70000004e-001
,,,-3.52400000e-009,2.70640629e-001
,,,-3.52000000e-009,2.69562504e-001
,,,-3.51600000e-009,2.67234379e-001
,,,-3.51200000e-009,2.64421878e-001
,,,-3.50800000e-009,2.62000003e-001
,,,-3.50400000e-009,2.60765628e-001
,,,-3.50000000e-009,2.61421878e-001
,,,-3.49600000e-009,2.64078128e-001
,,,-3.49200000e-009,2.68453129e-001
,,,-3.48800000e-009,2.74000004e-001
,,,-3.48400000e-009,2.79828129e-001
,,,-3.48000000e-009,2.85046879e-001
,,,-3.47600000e-009,2.88828129e-001
,,,-3.47200000e-009,2.90546879e-001
,,,-3.46800000e-009,2.90000004e-001
,,,-3.46400000e-009,2.87406254e-001
,,,-3.46000000e-009,2.83875004e-001
,,,-3.45600000e-009,2.80484379e-001
,,,-3.45200000e-009,2.78281254e-001
,,,-3.44800000e-009,2.78000004e-001
,,,-3.44400000e-009,2.79718754e-001
,,,-3.44000000e-009,2.83203129e-001
,,,-3.43600000e-009,2.87484379e-001
,,,-3.43200000e-009,2.91421879e-001
,,,-3.42800000e-009,2.94000004e-001
,,,-3.42400000e-009,2.94671879e-001
,,,-3.42000000e-009,2.93546879e-001
,,,-3.41600000e-009,2.91140629e-001
,,,-3.41200000e-009,2.88312504e-001
,,,-3.40800000e-009,2.86000004e-001
,,,-3.40400000e-009,2.84968754e-001
,,,-3.40000000e-009,2.85843754e-001
,,,-3.39600000e-009,2.88640629e-001
,,,-3.39200000e-009,2.92937504e-001
,,,-3.38800000e-009,2.98000004e-001
,,,-3.38400000e-009,3.02703129e-001
,,,-3.38000000e-009,3.06125004e-001
,,,-3.37600000e-009,3.07375004e-001
,,,-3.37200000e-009,3.05984379e-001
,,,-3.36800000e-009,3.02000004e-001
,,,-3.36400000e-009,2.96312504e-001
,,,-3.36000000e-009,2.90390629e-001
,,,-3.35600000e-009,2.85828129e-001
,,,-3.35200000e-009,2.84078129e-001
,,,-3.34800000e-009,2.86000004e-001
,,,-3.34400000e-009,2.91468754e-001
,,,-3.34000000e-009,2.99312504e-001
,,,-3.33600000e-009,3.07656254e-001
,,,-3.33200000e-009,3.14437504e-001
,,,-3.32800000e-009,3.18000004e-001
,,,-3.32400000e-009,3.17437504e-001
,,,-3.32000000e-009,3.13265629e-001
,,,-3.31600000e-009,3.06750004e-001
,,,-3.31200000e-009,2.99718754e-001
,,,-3.30800000e-009,2.94000004e-001
,,,-3.30400000e-009,2.91187504e-001
,,,-3.30000000e-009,2.91953129e-001
,,,-3.29600000e-009,2.96031254e-001
,,,-3.29200000e-009,3.02500004e-001
,,,-3.28800000e-009,3.10000004e-001
,,,-3.28400000e-009,3.16828129e-001
,,,-3.28000000e-009,3.21671879e-001
,,,-3.27600000e-009,3.23609379e-001
,,,-3.27200000e-009,3.22281254e-001
,,,-3.26800000e-009,3.18000004e-001
,,,-3.26400000e-009,3.11750004e-001
,,,-3.26000000e-009,3.05171879e-001
,,,-3.25600000e-009,2.99843754e-001
,,,-3.25200000e-009,2.97156254e-001
,,,-3.24800000e-009,2.98000004e-001
,,,-3.24400000e-009,3.02359379e-001
,,,-3.24000000e-009,3.09390629e-001
,,,-3.23600000e-009,3.17515629e-001
,,,-3.23200000e-009,3.24937504e-001
,,,-3.22800000e-009,3.30000004e-001
,,,-3.22400000e-009,3.31515629e-001
,,,-3.22000000e-009,3.29375004e-001
,,,-3.21600000e-009,3.24203129e-001
,,,-3.21200000e-009,3.17234379e-001
,,,-3.20800000e-009,3.10000004e-001
,,,-3.20400000e-009,3.04234379e-001
,,,-3.20000000e-009,3.01125004e-001
,,,-3.19600000e-009,3.01203129e-001
,,,-3.19200000e-009,3.04375004e-001
,,,-3.18800000e-009,3.10000004e-001
,,,-3.18400000e-009,3.16875004e-001
,,,-3.18000000e-009,3.23484379e-001
,,,-3.17600000e-009,3.28500004e-001
,,,-3.17200000e-009,3.30843754e-001
,,,-3.16800000e-009,3.30000004e-001
,,,-3.16400000e-009,3.26203129e-001
,,,-3.16000000e-009,3.20468754e-001
,,,-3.15600000e-009,3.14187504e-001
,,,-3.15200000e-009,3.08906254e-001
,,,-3.14800000e-009,3.06000004e-001
,,,-3.14400000e-009,3.06437504e-001
,,,-3.14000000e-009,3.10343754e-001
,,,-3.13600000e-009,3.17062504e-001
,,,-3.13200000e-009,3.25421879e-001
,,,-3.12800000e-009,3.34000005e-001
,,,-3.12400000e-009,3.40984380e-001
,,,-3.12000000e-009,3.45234380e-001
,,,-3.11600000e-009,3.46093755e-001
,,,-3.11200000e-009,3.43515630e-001
,,,-3.10800000e-009,3.38000005e-001
