"Record Length",25000,"Points",-3.76000000e-009,2.59776562e-001
"Sample Interval",4.00000000e-012,s,-3.75600000e-009,2.64600009e-001
"Trigger Point",940,"Samples",-3.75200000e-009,2.66098440e-001
"Trigger Time",1.38040609e-012,s,-3.74800000e-009,2.65114069e-001
"",,,-3.74400000e-009,2.62412488e-001
"Horizontal Offset",-3.76000000e-009,s,-3.74000000e-009,2.60793746e-001
,,,-3.73600000e-009,2.61799991e-001
,,,-3.73200000e-009,2.61657804e-001
,,,-3.72800000e-009,2.61799991e-001
,,,-3.72400000e-009,2.61176556e-001
,,,-3.72000000e-009,2.60564059e-001
,,,-3.71600000e-009,2.62729675e-001
,,,-3.71200000e-009,2.64217198e-001
,,,-3.70800000e-009,2.64600009e-001
,,,-3.70400000e-009,2.62849987e-001
,,,-3.70000000e-009,2.61799991e-001
,,,-3.69600000e-009,2.62543738e-001
,,,-3.69200000e-009,2.61734366e-001
,,,-3.68800000e-009,2.61799991e-001
,,,-3.68400000e-009,2.61329681e-001
,,,-3.68000000e-009,2.59120315e-001
,,,-3.67600000e-009,2.59000003e-001
,,,-3.67200000e-009,2.58037508e-001
,,,-3.66800000e-009,2.57851571e-001
,,,-3.66400000e-009,2.61799991e-001
,,,-3.66000000e-009,2.64742196e-001
,,,-3.65600000e-009,2.66929686e-001
,,,-3.65200000e-009,2.67848432e-001
,,,-3.64800000e-009,2.67126560e-001
,,,-3.64400000e-009,2.64600009e-001
,,,-3.64000000e-009,2.61078119e-001
,,,-3.63600000e-009,2.61799991e-001
,,,-3.63200000e-009,2.60039061e-001
,,,-3.62800000e-009,2.56801575e-001
,,,-3.62400000e-009,2.55467176e-001
,,,-3.62000000e-009,2.55674988e-001
,,,-3.61600000e-009,2.56757826e-001
,,,-3.61200000e-009,2.59000003e-001
,,,-3.60800000e-009,2.59207815e-001
,,,-3.60400000e-009,2.59339064e-001
,,,-3.60000000e-009,2.61799991e-001
,,,-3.59600000e-009,2.61067182e-001
,,,-3.59200000e-009,2.62040615e-001
,,,-3.58800000e-009,2.61799991e-001
,,,-3.58400000e-009,2.62489051e-001
,,,-3.58000000e-009,2.62915611e-001
,,,-3.57600000e-009,2.63900012e-001
,,,-3.57200000e-009,2.66492188e-001
,,,-3.56800000e-009,2.67399997e-001
,,,-3.56400000e-009,2.65518755e-001
,,,-3.56000000e-009,2.61876553e-001
,,,-3.55600000e-009,2.63878137e-001
,,,-3.55200000e-009,2.65792191e-001
,,,-3.54800000e-009,2.64425009e-001
,,,-3.54400000e-009,2.62565613e-001
,,,-3.54000000e-009,2.64107823e-001
,,,-3.53600000e-009,2.63703138e-001
,,,-3.53200000e-009,2.61799991e-001
,,,-3.52800000e-009,2.59000003e-001
,,,-3.52400000e-009,2.60279685e-001
,,,-3.52000000e-009,2.61799991e-001
,,,-3.51600000e-009,2.62007803e-001
,,,-3.51200000e-009,2.61799991e-001
,,,-3.50800000e-009,2.64895320e-001
,,,-3.50400000e-009,2.67399997e-001
,,,-3.50000000e-009,2.66273439e-001
,,,-3.49600000e-009,2.62718737e-001
,,,-3.49200000e-009,2.63112515e-001
,,,-3.48800000e-009,2.62117177e-001
,,,-3.48400000e-009,2.59470314e-001
,,,-3.48000000e-009,2.57118762e-001
,,,-3.47600000e-009,2.57545322e-001
,,,-3.47200000e-009,2.56342202e-001
,,,-3.46800000e-009,2.55860925e-001
,,,-3.46400000e-009,2.56200016e-001
,,,-3.46000000e-009,2.57053137e-001
,,,-3.45600000e-009,2.59415627e-001
,,,-3.45200000e-009,2.59765625e-001
,,,-3.44800000e-009,2.57742196e-001
,,,-3.44400000e-009,2.56823450e-001
,,,-3.44000000e-009,2.59000003e-001
,,,-3.43600000e-009,2.58726567e-001
,,,-3.43200000e-009,2.59000003e-001
,,,-3.42800000e-009,2.58289069e-001
,,,-3.42400000e-009,2.58803129e-001
,,,-3.42000000e-009,2.62346864e-001
,,,-3.41600000e-009,2.64457822e-001
,,,-3.41200000e-009,2.64600009e-001
,,,-3.40800000e-009,2.62489051e-001
,,,-3.40400000e-009,2.67082810e-001
,,,-3.40000000e-009,2.69948453e-001
,,,-3.39600000e-009,2.70134389e-001
,,,-3.39200000e-009,2.67399997e-001
,,,-3.38800000e-009,2.61515617e-001
,,,-3.38400000e-009,2.60881245e-001
,,,-3.38000000e-009,2.61953115e-001
,,,-3.37600000e-009,2.62182802e-001
,,,-3.37200000e-009,2.61220306e-001
,,,-3.36800000e-009,2.59000003e-001
,,,-3.36400000e-009,2.59000003e-001
,,,-3.36000000e-009,2.61624992e-001
,,,-3.35600000e-009,2.64600009e-001
,,,-3.35200000e-009,2.65190631e-001
,,,-3.34800000e-009,2.64020324e-001
,,,-3.34400000e-009,2.61329681e-001
,,,-3.34000000e-009,2.60771871e-001
,,,-3.33600000e-009,2.60739058e-001
,,,-3.33200000e-009,2.59885937e-001
,,,-3.32800000e-009,2.61767179e-001
,,,-3.32400000e-009,2.61799991e-001
,,,-3.32000000e-009,2.59229690e-001
,,,-3.31600000e-009,2.57982820e-001
,,,-3.31200000e-009,2.60553122e-001
,,,-3.30800000e-009,2.61799991e-001
,,,-3.30400000e-009,2.60760933e-001
,,,-3.30000000e-009,2.60476559e-001
,,,-3.29600000e-009,2.61799991e-001
,,,-3.29200000e-009,2.60684371e-001
,,,-3.28800000e-009,2.62598425e-001
,,,-3.28400000e-009,2.63342202e-001
,,,-3.28000000e-009,2.66393751e-001
,,,-3.27600000e-009,2.66951561e-001
,,,-3.27200000e-009,2.64600009e-001
,,,-3.26800000e-009,2.63593763e-001
,,,-3.26400000e-009,2.64107823e-001
,,,-3.26000000e-009,2.64600009e-001
,,,-3.25600000e-009,2.68012494e-001
,,,-3.25200000e-009,2.69062489e-001
,,,-3.24800000e-009,2.67662495e-001
,,,-3.24400000e-009,2.64107823e-001
,,,-3.24000000e-009,2.62893736e-001
,,,-3.23600000e-009,2.62576550e-001
,,,-3.23200000e-009,2.61799991e-001
,,,-3.22800000e-009,2.62292176e-001
,,,-3.22400000e-009,2.60826558e-001
,,,-3.22000000e-009,2.59864062e-001
,,,-3.21600000e-009,2.59907812e-001
,,,-3.21200000e-009,2.59634376e-001
,,,-3.20800000e-009,2.61285931e-001
,,,-3.20400000e-009,2.61799991e-001
,,,-3.20000000e-009,2.60728121e-001
,,,-3.19600000e-009,2.60235935e-001
,,,-3.19200000e-009,2.60006249e-001
,,,-3.18800000e-009,2.61799991e-001
,,,-3.18400000e-009,2.61176556e-001
,,,-3.18000000e-009,2.63779700e-001
,,,-3.17600000e-009,2.68078119e-001
,,,-3.17200000e-009,2.70200014e-001
,,,-3.16800000e-009,2.68887490e-001
,,,-3.16400000e-009,2.65157819e-001
,,,-3.16000000e-009,2.62937486e-001
,,,-3.15600000e-009,2.64600009e-001
,,,-3.15200000e-009,2.62959361e-001
,,,-3.14800000e-009,2.60815620e-001
,,,-3.14400000e-009,2.60651559e-001
,,,-3.14000000e-009,2.59601563e-001
,,,-3.13600000e-009,2.59000003e-001
,,,-3.13200000e-009,2.56703138e-001
,,,-3.12800000e-009,2.58179694e-001
,,,-3.12400000e-009,2.61799991e-001
,,,-3.12000000e-009,2.62576550e-001
,,,-3.11600000e-009,2.62554675e-001
,,,-3.11200000e-009,2.64600009e-001
,,,-3.10800000e-009,2.63659388e-001
,,,-3.10400000e-009,2.60695308e-001
,,,-3.10000000e-009,2.59623438e-001
,,,-3.09600000e-009,2.61799991e-001
,,,-3.09200000e-009,2.61548430e-001
,,,-3.08800000e-009,2.61799991e-001
,,,-3.08400000e-009,2.61099994e-001
,,,-3.08000000e-009,2.60028124e-001
,,,-3.07600000e-009,2.59820312e-001
,,,-3.07200000e-009,2.58431256e-001
,,,-3.06800000e-009,2.58518755e-001
,,,-3.06400000e-009,2.60476559e-001
,,,-3.06000000e-009,2.61799991e-001
,,,-3.05600000e-009,2.62915611e-001
,,,-3.05200000e-009,2.66109377e-001
,,,-3.04800000e-009,2.65846878e-001
,,,-3.04400000e-009,2.61799991e-001
,,,-3.04000000e-009,2.57632822e-001
,,,-3.03600000e-009,2.58617193e-001
,,,-3.03200000e-009,2.59000003e-001
,,,-3.02800000e-009,2.59864062e-001
,,,-3.02400000e-009,2.60618746e-001
